Timestamp = 0.010169, Batch 1, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.010169
Timestamp = 0.0107711, Batch 2, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.00538553
Timestamp = 0.0113345, Batch 3, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30259, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.00297447
Timestamp = 0.0119205, Batch 4, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196367, C++_CUDA_GPU Avg iter time = 0.00178024
Timestamp = 0.0124462, Batch 5, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196366, C++_CUDA_GPU Avg iter time = 0.00115299
Timestamp = 0.0129673, Batch 6, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196366, C++_CUDA_GPU Avg iter time = 0.000837051
Timestamp = 0.0134791, Batch 7, Epoch = 1, Loss = 2.499, Actual Loss = 2.30263, Wt loss = 0.196366, C++_CUDA_GPU Avg iter time = 0.000674417
Timestamp = 0.0139865, Batch 8, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196366, C++_CUDA_GPU Avg iter time = 0.000590919
Timestamp = 0.0144978, Batch 9, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30259, Wt loss = 0.196365, C++_CUDA_GPU Avg iter time = 0.000551105
Timestamp = 0.0150009, Batch 10, Epoch = 1, Loss = 2.49894, Actual Loss = 2.30258, Wt loss = 0.196365, C++_CUDA_GPU Avg iter time = 0.000527078
Timestamp = 0.0155082, Batch 11, Epoch = 1, Loss = 2.49897, Actual Loss = 2.30261, Wt loss = 0.196365, C++_CUDA_GPU Avg iter time = 0.000517178
Timestamp = 0.0160346, Batch 12, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30262, Wt loss = 0.196364, C++_CUDA_GPU Avg iter time = 0.000521823
Timestamp = 0.0165488, Batch 13, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30259, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000517995
Timestamp = 0.0170585, Batch 14, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30261, Wt loss = 0.196364, C++_CUDA_GPU Avg iter time = 0.000513863
Timestamp = 0.0175634, Batch 15, Epoch = 1, Loss = 2.49896, Actual Loss = 2.3026, Wt loss = 0.196364, C++_CUDA_GPU Avg iter time = 0.000509382
Timestamp = 0.0180719, Batch 16, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30261, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000508952
Timestamp = 0.0185771, Batch 17, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30262, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000507037
Timestamp = 0.0190784, Batch 18, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30259, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000504196
Timestamp = 0.0195848, Batch 19, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30261, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.0005053
Timestamp = 0.0200922, Batch 20, Epoch = 1, Loss = 2.49897, Actual Loss = 2.30261, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000506325
Timestamp = 0.0205996, Batch 21, Epoch = 1, Loss = 2.49894, Actual Loss = 2.30258, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000506869
Timestamp = 0.0212291, Batch 22, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30262, Wt loss = 0.196362, C++_CUDA_GPU Avg iter time = 0.000568193
Timestamp = 0.0217438, Batch 23, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196362, C++_CUDA_GPU Avg iter time = 0.000541471
Timestamp = 0.0222498, Batch 24, Epoch = 1, Loss = 2.49896, Actual Loss = 2.3026, Wt loss = 0.196362, C++_CUDA_GPU Avg iter time = 0.000523703
Timestamp = 0.0227552, Batch 25, Epoch = 1, Loss = 2.49897, Actual Loss = 2.3026, Wt loss = 0.196362, C++_CUDA_GPU Avg iter time = 0.000514537
Timestamp = 0.0232614, Batch 26, Epoch = 1, Loss = 2.49896, Actual Loss = 2.3026, Wt loss = 0.196362, C++_CUDA_GPU Avg iter time = 0.000510407
Timestamp = 0.0237721, Batch 27, Epoch = 1, Loss = 2.49898, Actual Loss = 2.30262, Wt loss = 0.196362, C++_CUDA_GPU Avg iter time = 0.000510537
Timestamp = 0.0242745, Batch 28, Epoch = 1, Loss = 2.49896, Actual Loss = 2.3026, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000506472
Timestamp = 0.0247799, Batch 29, Epoch = 1, Loss = 2.49892, Actual Loss = 2.30256, Wt loss = 0.196362, C++_CUDA_GPU Avg iter time = 0.000505945
Timestamp = 0.0252829, Batch 30, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30259, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000504481
Timestamp = 0.0257894, Batch 31, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000505473
Timestamp = 0.0262946, Batch 32, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000505337
Timestamp = 0.0267944, Batch 33, Epoch = 1, Loss = 2.49894, Actual Loss = 2.30258, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000502589
Timestamp = 0.02731, Batch 34, Epoch = 1, Loss = 2.49896, Actual Loss = 2.3026, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000509085
Timestamp = 0.0278175, Batch 35, Epoch = 1, Loss = 2.49897, Actual Loss = 2.30261, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000508258
Timestamp = 0.0283182, Batch 36, Epoch = 1, Loss = 2.49899, Actual Loss = 2.30262, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000504501
Timestamp = 0.0288231, Batch 37, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196363, C++_CUDA_GPU Avg iter time = 0.000504682
Timestamp = 0.0293305, Batch 38, Epoch = 1, Loss = 2.49897, Actual Loss = 2.3026, Wt loss = 0.196364, C++_CUDA_GPU Avg iter time = 0.000506053
Timestamp = 0.0298362, Batch 39, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196364, C++_CUDA_GPU Avg iter time = 0.000505871
Timestamp = 0.030344, Batch 40, Epoch = 1, Loss = 2.49894, Actual Loss = 2.30258, Wt loss = 0.196364, C++_CUDA_GPU Avg iter time = 0.000506833
Timestamp = 0.0308513, Batch 41, Epoch = 1, Loss = 2.49896, Actual Loss = 2.3026, Wt loss = 0.196364, C++_CUDA_GPU Avg iter time = 0.000507061
Timestamp = 0.0313542, Batch 42, Epoch = 1, Loss = 2.49894, Actual Loss = 2.30258, Wt loss = 0.196365, C++_CUDA_GPU Avg iter time = 0.000504998
Timestamp = 0.0319898, Batch 43, Epoch = 1, Loss = 2.49894, Actual Loss = 2.30257, Wt loss = 0.196365, C++_CUDA_GPU Avg iter time = 0.000570299
Timestamp = 0.0325072, Batch 44, Epoch = 1, Loss = 2.49896, Actual Loss = 2.3026, Wt loss = 0.196365, C++_CUDA_GPU Avg iter time = 0.000543876
Timestamp = 0.0330127, Batch 45, Epoch = 1, Loss = 2.49897, Actual Loss = 2.30261, Wt loss = 0.196365, C++_CUDA_GPU Avg iter time = 0.000524669
Timestamp = 0.0335179, Batch 46, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30259, Wt loss = 0.196366, C++_CUDA_GPU Avg iter time = 0.00051491
Timestamp = 0.0340252, Batch 47, Epoch = 1, Loss = 2.49896, Actual Loss = 2.30259, Wt loss = 0.196366, C++_CUDA_GPU Avg iter time = 0.000511109
Timestamp = 0.0345267, Batch 48, Epoch = 1, Loss = 2.499, Actual Loss = 2.30263, Wt loss = 0.196367, C++_CUDA_GPU Avg iter time = 0.000506307
